# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
a 	阿	c=1 d=1 t=17031
a bu shi 	阿部氏	c=1 d=1 t=30901
a de le 	阿德勒	c=2 d=2.58043e-27 t=39325
a ha 	啊哈	c=3 d=7.25385e-18 t=39325
a ha ha ha 	啊哈哈哈	c=1 d=1 t=17438
a kou 	阿扣	c=1 d=1 t=18587
a li 	阿里	c=1 d=7.79331e-09 t=39325
a li yun 	阿里云	c=4 d=5.65879e-14 t=39325
a pa pa 	阿帕帕	c=1 d=1 t=38628
a tu 	阿土	c=0 d=1.56182e-11 t=39325
a zhe 	啊这	c=2 d=4.83403e-08 t=39325
ai 	唉	c=6 d=0.031758 t=39325
ai 	愛	c=10 d=0.13332 t=39325
ai ai 	皚皚	c=1 d=1 t=18878
ai de 	愛的	c=1 d=1 t=24838
ai du shu 	愛讀書	c=1 d=1 t=19470
ai hao 	愛好	c=1 d=1.07602e-09 t=39325
ai hen 	愛恨	c=1 d=1 t=34473
ai le 	愛了	c=1 d=1 t=37172
ai li ke sen 	埃里克森	c=2 d=4.8157e-22 t=39325
ai qing 	愛情	c=9 d=0.00458717 t=39325
ai qing guan 	愛情觀	c=1 d=1 t=14423
ai qing neng gou 	愛情能夠	c=1 d=1.98614e-14 t=39325
ai ren 	愛人	c=0 d=0.1 t=32341
ai rui 	艾瑞	c=1 d=8.25948e-16 t=39325
ai si wei er 	爱思唯尔	c=1 d=2.16418e-24 t=39325
ai wo yu gan 	愛我預感	c=5 d=2.05918e-12 t=39325
ai xue xi 	愛學習	c=1 d=8.10282e-26 t=39325
ai zai 	哀哉	c=1 d=1 t=32925
ai zai 	愛在	c=1 d=0.822527 t=32991
ai zai li ming 	愛在黎明	c=1 d=1 t=30468
ai zai xin kou nan kai 	愛在心口難開	c=1 d=1 t=32992
an 	俺	c=2 d=1 t=36750
an 	安	c=1 d=1 t=25572
an 	按	c=14 d=0.000365224 t=39325
an an jing jing 	安安靜靜	c=1 d=1 t=36906
an hui 	安徽	c=1 d=0.00634556 t=39325
an jian 	按鍵	c=1 d=1 t=38229
an jian 	案件	c=1 d=1 t=38228
an jing 	安靜	c=1 d=1 t=32590
an li 	案例	c=9 d=0.000917916 t=39325
an niu 	按鈕	c=10 d=0.322236 t=39325
an pai 	安排	c=6 d=1.37832e-12 t=39325
an quan 	安全	c=9 d=1.54568 t=39325
an quan gan 	安全感	c=2 d=1.034e-11 t=39325
an quan jiu hao 	安全就好	c=1 d=1 t=17400
an quan qi 	安全期	c=1 d=1 t=37564
an quan yi lian 	安全依戀	c=2 d=5.72474e-27 t=39325
an ren 	安人	c=1 d=1.02753 t=21677
an ren shu yuan 	安人書院	c=1 d=1 t=21420
an shi 	按時	c=1 d=3.94407e-26 t=39325
an tu suo ji 	按圖索驥	c=1 d=1.50784e-08 t=39325
an wei 	安慰	c=1 d=1 t=27041
an wen 	安穩	c=1 d=1 t=29552
an xin 	安心	c=2 d=2.59682e-21 t=39325
an zhao 	按照	c=16 d=5.9043e-08 t=39325
an zhuan 	暗轉	c=2 d=5.57495e-28 t=39325
an zhuang 	安裝	c=10 d=0.000446085 t=39325
an zhuo 	安卓	c=10 d=0.748791 t=39325
ang 	昂	c=5 d=0.408608 t=39325
ang jiao 	昂叫	c=1 d=1 t=38397
ang luo 	昂落	c=1 d=6.40476e-24 t=39325
ao 	凹	c=2 d=8.04339e-22 t=39325
ao 	嗷	c=5 d=0.128093 t=39325
ao mi ke rong 	奧密克戎	c=2 d=1.85003e-24 t=39325
ao si gu de 	奥斯古德	c=1 d=1.8961e-27 t=39325
ao ye 	熬夜	c=3 d=1.36059 t=38635
ao yun hui 	奧運會	c=1 d=8.78394e-05 t=39325
ba 	八	c=3 d=6.2694e-08 t=39325
ba 	吧	c=122 d=2.00322 t=39325
ba 	把	c=77 d=0.362609 t=39325
ba 	爸	c=1 d=1 t=38107
ba 	霸	c=1 d=1 t=19087
ba ba la 	芭芭拉	c=3 d=3.19387e-15 t=39325
ba ban 	八瓣	c=1 d=1 t=17314
ba gong 	罷工	c=0 d=0.1 t=29518
ba gong le 	罷工了	c=1 d=1 t=29519
ba gua 	八卦	c=1 d=0.00136037 t=39325
ba kong 	把控	c=1 d=0.383654 t=23112
ba kong bie re 	把控別熱	c=1 d=1 t=23113
ba le 	罷了	c=2 d=2.07755e-14 t=39325
ba ma 	爸媽	c=1 d=1 t=26013
ba qi 	八期	c=2 d=3.72487e-22 t=39325
ba ta 	把它	c=1 d=1 t=26122
ba wo 	把握	c=2 d=2.40836e-17 t=39325
ba xi 	巴西	c=1 d=1 t=24751
ba you ke ji 	八有科技	c=1 d=1 t=26038
ba zhe ge 	把這個	c=2 d=1 t=31064
ba zhua yu 	八爪魚	c=2 d=1 t=36099
bai 	拜	c=1 d=1.55562e-22 t=39325
bai 	白	c=13 d=0.0590579 t=39325
bai 	百	c=3 d=1.19858e-26 t=39325
bai bai 	拜拜	c=1 d=2.04768e-21 t=39325
bai bai le 	拜拜了	c=1 d=5.56709e-22 t=39325
bai chang 	白場	c=1 d=1 t=13997
bai du 	百度	c=20 d=8.09645e-09 t=39325
bai du yun 	百度云	c=1 d=1 t=27851
bai jia 	百家	c=2 d=4.28671e-27 t=39325
bai ke 	百科	c=5 d=3.52471e-27 t=39325
bai ming dan 	白名單	c=1 d=1 t=38583
bai tian 	白天	c=3 d=7.80393e-25 t=39325
bai tuo 	擺脫	c=3 d=2.95581 t=32168
bai xue 	白雪	c=1 d=1 t=18877
bai you shou 	白幼瘦	c=1 d=1 t=25646
ban 	伴	c=2 d=2.16683e-09 t=39325
ban 	半	c=1 d=2.84533e-08 t=39325
ban 	搬	c=2 d=1.0827e-23 t=39325
ban 	板	c=1 d=1 t=29475
ban 	版	c=9 d=0.000116223 t=39325
ban 	班	c=2 d=1.16885e-12 t=39325
ban 	般	c=1 d=1.07972e-20 t=39325
ban 	辦	c=2 d=5.29107e-12 t=39325
ban ben 	版本	c=21 d=0.194952 t=39325
ban bu 	頒佈	c=1 d=6.30619e-18 t=39325
ban dao 	絆倒	c=1 d=1.28621e-20 t=39325
ban fa 	辦法	c=4 d=1.53248e-07 t=39325
ban ge xiao shi 	半個小時	c=1 d=1 t=36857
ban jia 	搬家	c=2 d=0.000285862 t=39325
ban jiang 	頒獎	c=1 d=1 t=33301
ban jiao 	半角	c=9 d=3.59134 t=39325
ban kuai 	板塊	c=3 d=1.00024 t=24178
ban le 	搬了	c=1 d=1 t=28754
ban li 	辦理	c=1 d=2.78701e-29 t=39325
ban lv 	伴侶	c=11 d=1.25399e-14 t=39325
ban mian 	版面	c=1 d=1 t=24905
ban nian 	半年	c=1 d=1 t=26849
ban quan 	版權	c=5 d=1.00006 t=37995
ban quan ye 	版權頁	c=1 d=1 t=24928
ban shi 	版式	c=2 d=1.08543 t=24913
ban shi ji 	半世紀	c=1 d=1 t=29093
ban sui 	伴隨	c=0 d=1.33848e-19 t=39325
ban sui le 	伴隨了	c=1 d=1.34519e-18 t=39325
ban sui zhe 	伴隨着	c=1 d=1 t=23705
ban tian 	半天	c=3 d=1 t=36950
ban xiao shi 	半小時	c=4 d=1.01301e-05 t=39325
ban yun 	搬運	c=2 d=1 t=36699
ban zi dong 	半自動	c=1 d=1 t=28006
ban zi dong hua 	半自動化	c=1 d=1 t=27905
bang 	幫	c=2 d=0.0213625 t=39325
bang 	棒	c=6 d=0.000672606 t=39325
bang bang 	棒棒	c=2 d=1 t=35660
bang dan 	榜單	c=2 d=1.87372 t=21111
bang ding 	綁定	c=1 d=1 t=24717
